Gene,A549,HeLa
TSPAN6,4.482202926295956,3.828834649468056
TNMD,0.0,0.0
DPM1,6.398829182444627,6.6801836815924895
SCYL3,1.9708536543404835,1.713695814843359
C1orf112,4.036503333738988,3.904002316283692
FGR,0.0,0.01435529297707
CFH,3.775050541483175,5.152589069287126
FUCA2,5.920293300211007,6.2695942516833725
GCLC,6.770300489499416,4.28835856219366
NFYA,3.4802651220544627,3.38404980679516
STPG1,2.4356285940520905,2.063502942306158
NIPAL3,2.321928094887362,3.0513721017210256
LAS1L,6.151980551158924,6.060695931687554
ENPP4,0.7990873060740036,0.0285691521967709
SEMA3F,1.5058909297299572,5.3995129241829645
CFTR,0.0285691521967709,0.0565835283663675
ANKIB1,4.2720231890610485,3.933572638261024
CYP51A1,5.782932704820837,4.913128767819739
KRIT1,4.71918344048179,4.71699089440494
RAD52,3.1076878693143737,3.27500704749987
BAD,5.690696443977697,6.438292851579147
LAP3,5.127633279725874,5.344828496997441
CD99,7.651625783920642,7.589014385228239
HS3ST1,0.137503523749935,0.0
AOC1,0.01435529297707,1.2690331464552371
WNT16,0.0426443374084937,0.1110313123887439
HECW1,2.835924074254375,2.063502942306158
MAD1L1,3.5921580021253603,3.984589350362457
LASP1,7.653848238022166,6.539934245171789
SNX11,4.377123749129487,3.740927560318628
TMEM176A,0.137503523749935,1.2203299548795556
M6PR,7.062747745782185,6.486875235498493
KLHL13,0.7484612330040357,5.460742563789644
CYP26B1,2.969012307516316,1.8439838440483265
ICA1,0.4854268271702416,1.3045110418099528
DBNDD1,4.843481425432457,2.759155833800272
ALS2,4.1026581313637385,3.2555007331483865
CASP10,1.8439838440483265,1.3103401206121503
CFLAR,6.281327329659484,4.28835856219366
TFPI,5.088311235888661,6.317231700222606
NDUFAF7,4.461397589926158,3.819668183496456
RBM5,5.032100843167024,6.720004786954807
MTMR7,0.7570232465074596,0.7311832415722002
SLC7A2,1.3103401206121503,3.3978029618624896
ARF5,6.36964096451698,7.08119047534703
SARM1,1.280956313831056,2.2600256559614555
POLDIP2,6.481072856827754,5.938521045865967
PLXND1,5.082361969557474,6.223615617187268
AK2,7.245077275359671,8.045814256188498
CD38,2.500802053057157,0.0426443374084937
FKBP4,6.962201957036084,6.524815928357506
KDM1A,5.762348815644129,6.323730337521348
RBM6,4.410748128185948,5.482848283068465
CAMKK1,2.833902076669163,4.3957483281790335
RECQL,6.2049623305425134,5.606442228131607
VPS50,3.176322772640463,3.811471030529836
HSPB6,0.0426443374084937,0.1763227726404629
ARHGAP33,1.8439838440483265,2.1076878693143737
NDUFAB1,7.122776238003382,8.025471814621179
PDK4,1.516015147003665,5.062639828286463
SLC22A16,0.0,0.0
ZMYND10,0.4005379295837288,0.5753123306874368
ABCB5,0.0,0.01435529297707
ARX,0.1634987322828795,0.0
SLC25A13,5.117279460053921,4.915042791371977
ST7,4.319039815562536,4.16430358309365
CDC27,6.177718511162183,5.330199832850905
SLC4A1,0.0,0.0
CALCR,0.0,0.01435529297707
HCCS,5.332349900373874,5.666472568842073
DVL2,4.2509615735332185,4.765534746362977
PRSS22,0.1634987322828795,0.0426443374084937
UPF1,3.978195629681652,4.619999829821357
SKAP2,4.208673319629471,2.4672794804599825
SLC25A5,9.23364364159456,9.122620956448916
MCUB,3.339137384919585,3.564378168565064
HOXA11,0.7136958148433591,3.063502942306158
POLR2J,6.094024887083054,6.681870879961441
DHX33,4.332707933640605,4.3377110921282895
MEOX1,0.0,3.261530815243406
THSD7A,2.3950627995175777,0.1890338243900171
LIG3,4.529820946528695,3.4905701304462013
RPAP3,5.887525270741588,4.601102203376409
ACSM3,2.2957230245399685,0.2265085298086797
REXO5,2.035623909730721,2.881664619320345
CIAPIN1,6.273329386561673,6.076601848618572
SPPL2B,2.9981955031532523,4.663913842115978
FAM214B,2.472487771462744,3.4982508675278257
COPZ2,3.993674361750585,4.286881147788161
PRKAR2B,1.6959938131099002,0.1763227726404629
MSL3,4.824258696603374,4.249445341085838
CREBBP,3.119356177039676,3.4982508675278257
TSPOAP1,0.01435529297707,1.879705766282288
MPO,0.0,0.5558161550616396
PON1,0.9927684307689242,0.070389327891398
GCFC2,4.275752048828529,3.448900951145128
WDR54,5.334496768390418,5.380244590478185
CROT,3.4369613378336026,2.6599245584023783
ABCB4,0.0,0.01435529297707
KMT2E,3.612352498752662,3.807354922057604
RHBDD2,5.545041683467464,5.1945598860226125
SOX8,0.0840642647884745,0.0
IBTK,5.18626283566979,3.575312330687437
ZNF195,4.36737106564853,4.259272487037594
MYCBP2,3.6881803585869264,4.649615459063409
FBXL3,3.84799690655495,4.645586385913608
ITGAL,0.2630344058337938,0.1505596765753814
PDK2,3.29130885982897,4.04788732939655
ITGA3,7.142719753393677,6.261154672615572
ZFX,3.388189537156084,3.800123352826528
LAMP2,5.69181329717138,5.690696443977697
ITGA2B,1.0496307677246008,0.2141248053528473
ASB4,0.2630344058337938,0.0
GDE1,5.965091624790789,5.55704241526372
REX1BD,3.428946344769483,4.580748491763774
CRLF1,1.903038270112912,6.951168128838912
OSBPL7,1.8718436485093173,3.521050736900963
TMEM98,5.988911864954021,0.2387868595871164
YBX2,0.6507645591169022,0.4329594072761063
KRT33A,0.0,0.0
MAP3K14,5.437294331497144,3.582556003014061
ABCC8,0.6229303509201767,0.4646682670034443
CACNG3,0.0,0.070389327891398
TMEM132A,5.017476563020462,5.315783574589461
AP2B1,6.929672661579345,6.417177411906387
TAC1,0.0,0.0
ZNF263,4.564378168565064,4.452858964713811
CX3CL1,0.0565835283663675,0.0285691521967709
SPATA20,5.561631630375841,4.401903471607959
CACNA1G,2.5459683691052923,0.6507645591169022
TNFRSF12A,7.8156394675265375,7.794025896070426
DLX6,0.0565835283663675,2.144046369616707
MAP3K9,1.6825732973475784,1.298658315564515
RALA,4.545968369105292,4.7564896067599705
BAIAP2L1,5.5530532527664125,4.040892430646901
KDM7A,1.2016338611696504,0.6507645591169022
ETV1,1.1243281350022014,2.500802053057157
AGK,5.214513410080016,4.084064264788474
ALDH3B1,5.377123749129487,5.9595383411126495
TTC22,0.0,0.0976107966264223
PHTF2,4.185073637876762,3.4892860226258766
CCL26,2.9616233282869446,0.0976107966264223
FARP2,3.9001422603598166,3.839959587489532
USH1C,1.883620816285672,3.3305584000308026
GGCT,6.381110294099054,6.79584485619723
DBF4,4.7718855785153655,4.495695162624068
TBXA2R,0.5558161550616396,3.282439805006387
IFRD1,5.402926780581626,5.439290681042018
LGALS14,0.0,0.0
COX10,3.96254902292306,3.729008870337863
GTF2IRD1,2.8972404255747994,5.445594291341182
PAF1,5.881664619320345,5.5049381316496095
VPS41,4.136683577697236,3.19377174339668
ARHGAP44,1.7865963618908067,1.761285273361619
ELAC2,6.25171909260596,5.762880292916999
SCIN,0.070389327891398,0.1763227726404629
ARSD,2.8619553641448694,0.01435529297707
PNPLA4,3.689299160535892,4.153805336079036
MYH13,0.0,0.0
ADIPOR2,5.732811872082943,5.024142345897803
CDKL3,1.5459683691052926,1.111031312388744
UPP2,0.0,0.0
PRSS21,0.2630344058337938,7.376689764515653
MARK4,2.269033146455237,2.790772037862
PROM1,0.0840642647884745,0.1505596765753814
CCDC124,6.078097423026661,7.077029313819001
CEACAM21,0.0,0.1243281350022017
PAFAH1B1,6.510803720358323,5.613531652917927
NOS2,0.2141248053528473,0.0
DNAH9,0.0285691521967709,0.0
KIAA0100,5.864433796365624,5.639810977716776
SLC13A2,0.0,0.0
GAS7,1.1043366598147355,3.568032104771279
TRAPPC6A,3.803227036434928,1.2690331464552371
MATK,0.1505596765753814,0.4750848829487828
CEACAM7,0.01435529297707,0.0
CD79B,0.0840642647884745,0.1634987322828795
SCN4A,0.0976107966264223,0.070389327891398
ST7L,3.5310694927259543,4.749534267669262
TKTL1,0.0,0.01435529297707
PAX6,0.8875252707415875,3.981852653289741
RPUSD1,3.949534933017012,5.220716891998917
RHBDF1,3.428946344769483,3.760220946466509
LUC7L,5.556735947914529,5.422233000683048
CACNA2D2,0.2750070474998698,0.070389327891398
BAIAP3,0.1634987322828795,0.5058909297299572
TSR3,5.340918270272116,5.540709262671431
PIGQ,3.899175630480513,5.049195105622275
CRAMP1,2.4646682670034443,2.7463127664254587
TEAD3,1.6507645591169022,3.075532631167357
SELE,0.0,0.0
DNAJC11,4.569248029867182,5.741736623826638
FMO3,0.0,0.01435529297707
MYLIP,1.622930350920177,2.55581615506164
NOX1,0.4222330006830478,0.0285691521967709
E2F2,1.4698859762744636,3.4905701304462013
PSMB1,7.828263448467787,8.036338482565766
SYN1,0.0,0.0426443374084937
JARID2,2.38404980679516,2.6982184782244136
CDKL5,2.316145742293356,1.4276061727818994
CAMK1G,0.0840642647884745,0.0
CDK11A,3.738767836800192,5.39746072605472
NADK,4.327687364176047,6.065658470931991
TFAP2B,0.0,0.0
TFAP2D,0.0,0.0
DLEC1,0.0285691521967709,0.0426443374084937
CYTH3,4.130107178658833,4.344118334521428
ADAM22,0.1763227726404629,1.550900664647523
SYPL1,6.674686619927999,5.812754909800194
CYB561,4.183486514459391,4.651912744645783
SPAG9,5.846744023244868,4.522306892871389
CELSR3,1.7092906357233577,3.747387399652718
AASS,0.070389327891398,2.9164766444377164
PLEKHG6,0.9708536543404837,0.1505596765753814
SS18L2,3.877744249949002,4.865423978313134
MPND,2.62760683812965,3.0461417816447205
MGST1,9.93517978594356,8.102868054251106
CRY1,4.327687364176047,4.216454865144756
PGLYRP1,0.0,0.0
NFIX,0.8318772411916731,2.51096191927738
ST3GAL1,2.2016338611696504,4.273515889702116
MMP25,0.1890338243900171,0.2387868595871164
IL32,4.59215800212536,5.359661722333877
PKD1,3.6644828403646814,5.365272599764531
MAPK8IP2,0.5945485495503542,0.1763227726404629
MED24,5.234194722953812,5.8735671516217485
RHOBTB2,3.1842802944193824,3.168321115739723
HEATR5B,3.190614860209497,2.454175893185802
SEC62,6.43596189543763,5.428946344769483
RPS20,11.196417705485244,10.844156510045517
CSDE1,7.346691011986317,7.732540561308117
UBE3C,5.468583317006828,4.825785627464791
REV3L,2.6982184782244136,3.04788732939655
TENM1,0.0,0.01435529297707
PAX7,0.1890338243900171,0.01435529297707
MASP2,0.2630344058337938,0.7570232465074596
IYD,0.0,0.0
FAM76A,2.1473066987802936,2.1210154009613658
TRAF3IP3,0.137503523749935,0.1243281350022017
POMT2,4.429615964201735,3.71259578044703
VTA1,5.868143479666726,4.994579724215747
MLXIPL,0.8953026213333066,0.6415460290875237
BAZ1B,5.544732655932624,5.61559285651096
RANBP9,3.6678921252302334,4.372255648445787
ETV7,0.0285691521967709,0.0285691521967709
SPRTN,3.672425341971496,3.319039815562536
EEF1AKNMT,5.266786540694901,4.815575428862573
DYRK4,4.724650271732967,3.948600847493356
ZNF207,7.544887177974316,7.037052701645131
UQCRC1,7.419960177847889,8.066681219917118
STARD3NL,5.962780353804801,4.788163657037767
CD9,7.395491293102625,7.324090516037983
HHATL,0.0,0.0
NCAPD2,6.338067797542616,6.547974148320583
IFFO1,0.8559896973084807,0.2387868595871164
GIPR,0.5459683691052926,0.2016338611696504
PHF7,1.0840642647884746,1.7311832415722
SEMA3G,0.4005379295837288,0.3103401206121505
NISCH,3.177917792195843,4.423578170981798
STAB1,0.01435529297707,0.0565835283663675
FUZ,2.837943241891028,3.2839217723076177
SLC6A13,0.3561438102252753,0.0840642647884745
IDS,5.435295215647167,4.034743949324734
PRSS3,2.980025300238734,0.5459683691052926
ZNF200,3.049630767724601,2.9981955031532523
CD4,0.1634987322828795,0.1505596765753814
LRRC23,4.022367813028454,2.2357270598380583
BTK,0.0976107966264223,0.1110313123887439
HFE,3.678071905112638,2.1473066987802936
SCMH1,3.1076878693143737,4.06177619758669
FYN,1.298658315564515,4.614709844115208
HIVEP2,1.2868811477881614,1.5008020530571575
FMO1,0.0,0.0
ELOA,3.988230223060457,4.747387399652718
LYPLA2,4.69265037003553,6.148730779173189
CLCN6,2.324810603420484,2.7845039829295666
MRC2,3.6644828403646814,4.993674361750585
NME1-NME2,4.505255800932163,4.583759753639499
SLC6A7,0.0,0.0840642647884745
TSPAN9,3.4892860226258766,3.665620164066381
BTBD7,3.343407822297814,2.948600847493356
APBA3,2.671293372481576,3.0874628412503395
MKS1,3.286881147788161,3.8379432418910273
ABHD5,3.6005076453457856,5.354028938054387
ANOS1,0.0285691521967709,3.0303360783709588
AKAP8L,4.090853430451113,4.572889668420581
MBTD1,2.596935142387232,2.4356285940520905
UTP18,6.330558400030802,5.561937059622433
RNF216,3.825785627464792,3.4195388915137843
TTC19,4.509695841933388,4.401903471607959
PTBP1,7.202711559460896,7.632777141111978
DPF1,1.3561438102252754,1.01435529297707
SYT7,0.5849625007211562,0.4436066514756146
LARS2,3.2047667506546134,4.319039815562536
PIK3C2A,4.107687869314374,3.465974464504069
PLAUR,4.95093492831454,6.088099183997209
ANLN,6.621612353024317,6.301953395126096
WIZ,2.950468414150123,3.55581615506164
RABGAP1,3.857980995127572,4.503348735167505
DCN,0.1243281350022017,4.3384244147835584
QPCTL,2.871843648509318,3.533563348214512
PPP5C,5.950701690089008,6.484943701070659
CEP68,2.4356285940520905,1.4436066514756147
MAP4K3,4.186659017202113,2.875780063068488
ZBTB32,0.137503523749935,0.2016338611696504
TYROBP,0.2141248053528473,0.1634987322828795
TMEM159,3.4356285940520905,3.23112515787905
GABRA3,0.137503523749935,1.7484612330040354
BRCA1,5.120186027531863,4.833902076669164
ERCC1,6.26322224452176,5.05006629830629
CD22,0.2387868595871164,0.0
SEMA3B,1.4005379295837286,6.133810091106031
MBTPS2,4.836934011321092,3.805292455600712
PRICKLE3,2.6848187375532224,2.803227036434928
LTF,0.0,0.0
EXTL3,3.0,2.548436624696042
NR1H4,0.137503523749935,0.0
ELOVL5,6.179909090014935,6.006522445622979
ALOX5,0.1110313123887439,0.0565835283663675
KDM5D,3.1521834190550453,0.01435529297707
CALCOCO1,3.835924074254375,4.542877099354142
UBR7,4.4809113460477485,4.837438714856374
MAP4K5,4.640389560054945,4.169925001442312
EHD3,2.788685710613534,0.4329594072761063
PSMC4,7.785746698897912,6.480426705191877
MAN2B2,2.414135532984451,2.794935662803536
SLC7A14,0.01435529297707,0.0
CLDN11,0.2509615735332188,1.0356239097307212
SLC25A39,6.588714635582264,7.006634643394229
MVP,5.55704241526372,4.674121632632394
NUB1,5.300123724569014,5.172327491657617
PGM3,4.68873986801449,4.196134880765161
RWDD2A,1.070389327891398,1.3504972470841332
CLK1,5.646162657157894,6.350850805483376
POLR3B,2.875780063068488,2.4646682670034443
ANGEL1,2.733354340613827,2.286881147788161
RNF14,5.810443103845175,4.5867647433551415
DNASE1L1,4.024142345897803,4.239550796613645
DDX11,4.75702324650746,5.81326814176608
